,Date,Ticker,Action,Price,Quantity
40,2021-01-25,HST,SELL,13.890000343322754,100
41,2021-01-25,ADBE,BUY,473.4400024414063,200
42,2021-01-25,AMD,BUY,94.12999725341795,900
43,2021-01-25,FOX,BUY,30.503677368164062,100
44,2021-01-26,A,SELL,123.25328826904295,800
45,2021-01-26,AAL,SELL,15.529999732971191,5900
46,2021-01-26,AES,SELL,23.800790786743164,100
47,2021-01-26,AEE,BUY,73.24095916748047,1300
48,2021-01-26,BXP,BUY,89.51179504394531,1100
49,2021-01-27,ABBV,SELL,98.21336364746094,900
50,2021-01-27,ADBE,SELL,460.0,200
51,2021-01-27,ADM,SELL,48.15267181396485,1500
52,2021-01-27,AMD,SELL,88.83999633789062,900
53,2021-01-27,BXP,SELL,86.6156005859375,1100
54,2021-01-27,FDX,SELL,240.18312072753903,200
55,2021-01-27,AAL,BUY,16.559999465942383,6000
56,2021-01-27,CSCO,BUY,45.060543060302734,2200
57,2021-01-28,ADP,BUY,165.11978149414062,600
58,2021-01-28,CMCSA,BUY,51.14479064941406,1900
59,2021-01-28,EFX,BUY,179.61070251464844,400
60,2021-01-28,ETR,BUY,91.52204895019533,100
61,2021-01-29,AEE,SELL,70.81615447998047,1300
62,2021-01-29,CSCO,SELL,43.95621490478516,2200
63,2021-01-29,BIIB,BUY,282.6099853515625,300
64,2021-01-29,DGX,BUY,126.82837677001952,700
65,2021-01-29,DXCM,BUY,93.7125015258789,100
66,2021-01-29,EVRG,BUY,51.886192321777344,100
67,2021-02-01,BEN,SELL,25.648426055908203,200
68,2021-02-01,CNP,SELL,20.557880401611328,100
69,2021-02-01,INVH,BUY,29.69342422485352,200
70,2021-02-01,NI,BUY,21.265140533447266,100
71,2021-02-02,FOX,SELL,29.380170822143555,100
72,2021-02-02,CNP,BUY,20.809532165527344,100
73,2021-02-03,ABNB,SELL,185.72000122070312,600
74,2021-02-03,BIIB,SELL,263.25,300
75,2021-02-03,CNP,SELL,20.47077369689941,100
76,2021-02-03,ARE,BUY,164.95440673828125,600
77,2021-02-03,AVY,BUY,163.67037963867188,500
78,2021-02-03,BALL,BUY,90.95999908447266,100
79,2021-02-03,FE,BUY,30.75987243652344,100
80,2021-02-04,BALL,SELL,88.9000015258789,100
81,2021-02-04,DGX,SELL,119.7970962524414,700
82,2021-02-04,ABNB,BUY,195.8000030517578,400
83,2021-02-04,AEE,BUY,71.9944839477539,200
84,2021-02-09,DOC,SELL,29.1102237701416,100
85,2021-02-09,DVN,BUY,18.031871795654297,100
86,2021-02-09,HBAN,BUY,14.000203132629396,100
87,2021-02-10,AKAM,SELL,105.0999984741211,900
88,2021-02-10,BALL,BUY,89.91000366210938,1000
89,2021-02-10,DOC,BUY,29.81073570251465,100
90,2021-02-11,BALL,SELL,88.52999877929688,1000
91,2021-02-11,FE,SELL,29.90462684631348,100
92,2021-02-11,A,BUY,126.27693939208984,700
93,2021-02-11,CSX,BUY,29.412399291992188,100
94,2021-02-11,HST,BUY,14.600000381469728,100
95,2021-02-12,AAL,SELL,17.270000457763672,6000
96,2021-02-12,AFL,BUY,45.50259399414063,2100
97,2021-02-12,BEN,BUY,26.651975631713867,300
98,2021-02-16,DOC,SELL,29.33399772644043,100
99,2021-02-16,EFX,SELL,173.35397338867188,400
100,2021-02-16,AAL,BUY,17.81999969482422,4000
101,2021-02-17,DHI,SELL,77.6927261352539,1400
102,2021-02-17,CBOE,BUY,94.53668975830078,1000
103,2021-02-17,EQT,BUY,19.05942153930664,800
104,2021-02-18,ABNB,SELL,198.0399932861328,400
105,2021-02-18,ARE,SELL,164.38790893554688,600
106,2021-02-18,INVH,SELL,29.23387718200684,200
107,2021-02-18,CHD,BUY,82.60431671142578,1200
108,2021-02-18,CME,BUY,192.37548828125,400
109,2021-02-18,FE,BUY,32.912391662597656,200
110,2021-02-19,ABT,SELL,121.2276382446289,900
111,2021-02-19,CHD,SELL,80.528076171875,1200
112,2021-02-19,ETR,SELL,89.843017578125,100
113,2021-02-19,APD,BUY,258.3271484375,300
114,2021-02-19,CCI,BUY,160.94818115234375,600
115,2021-02-19,CZR,BUY,83.16000366210938,500
116,2021-02-22,AEE,SELL,69.14118194580078,200
117,2021-02-22,EVRG,SELL,50.61148452758789,100
118,2021-02-22,ABBV,BUY,102.29324340820312,100
119,2021-02-22,AOS,BUY,60.88444519042969,100
120,2021-02-22,IPG,BUY,25.41240882873535,100
121,2021-02-23,A,SELL,121.76136016845705,700
122,2021-02-23,BEN,SELL,26.121252059936523,300
123,2021-02-23,CCI,SELL,156.90989685058594,600
124,2021-02-23,EQT,SELL,17.548187255859375,800
125,2021-02-23,BMY,BUY,58.80941390991211,1700
126,2021-02-23,BWA,BUY,38.66786956787109,2500
127,2021-02-23,CAG,BUY,33.757408142089844,100
128,2021-02-24,DXCM,SELL,101.41000366210938,100
129,2021-02-24,NI,SELL,21.43367958068848,100
130,2021-02-24,ALL,BUY,104.81439208984376,100
131,2021-02-24,BEN,BUY,26.95111083984375,100
132,2021-02-25,AOS,SELL,59.289737701416016,100
133,2021-02-25,BEN,SELL,25.860715866088867,100
134,2021-02-26,AVY,SELL,172.32553100585938,500
135,2021-02-26,CAG,SELL,32.753475189208984,100
136,2021-02-26,CMCSA,SELL,52.254913330078125,1900
137,2021-02-26,CHTR,BUY,613.4199829101562,100
138,2021-02-26,HAS,BUY,92.43714904785156,1000
139,2021-02-26,IRM,BUY,32.89345932006836,1300
140,2021-03-02,FE,SELL,31.52862548828125,200
141,2021-03-02,AMCR,BUY,10.987555503845217,700
142,2021-03-04,AFL,SELL,47.27035140991211,2100
143,2021-03-04,BMY,SELL,57.47283554077149,1700
144,2021-03-04,CSX,SELL,29.337987899780277,100
145,2021-03-04,HST,SELL,15.84000015258789,100
146,2021-03-04,EIX,BUY,54.53942108154297,1800
147,2021-03-04,KMI,BUY,14.745986938476562,6700
148,2021-03-04,TAP,BUY,44.71445846557617,100
149,2021-03-08,ABBV,SELL,101.38553619384766,100
150,2021-03-08,CARR,BUY,36.67404556274414,200
151,2021-03-08,CSX,BUY,30.75735282897949,100
152,2021-03-16,CME,SELL,206.2635040283203,400
153,2021-03-16,DVN,SELL,22.640363693237305,100
154,2021-03-16,HBAN,SELL,15.784543991088867,100
155,2021-03-16,ADSK,BUY,275.010009765625,300
156,2021-03-17,CSX,SELL,30.627716064453125,100
157,2021-03-17,CZR,SELL,96.04000091552734,500
158,2021-03-17,ADBE,BUY,451.010009765625,100
159,2021-03-17,CTVA,BUY,46.7158203125,200
160,2021-03-18,AMCR,SELL,10.920266151428224,700
161,2021-03-18,BWA,SELL,41.672271728515625,2500
162,2021-03-18,IRM,SELL,34.43329620361328,1300
163,2021-03-18,KMI,SELL,14.811777114868164,6700
164,2021-03-18,BDX,BUY,230.9311981201172,400
165,2021-03-18,DHR,BUY,190.78103637695312,500
166,2021-03-19,CBOE,SELL,100.91547393798828,1000
167,2021-03-19,BIO,BUY,568.9299926757812,100
168,2021-03-19,MCHP,BUY,74.6083755493164,1300
169,2021-03-22,ABT,BUY,119.6807632446289,100
170,2021-03-22,KHC,BUY,39.1919174194336,100
171,2021-03-23,AAL,SELL,22.270000457763672,4000
172,2021-03-23,ADP,SELL,183.1763916015625,600
173,2021-03-23,ALL,SELL,108.99893951416016,100
174,2021-03-23,CTVA,SELL,45.322059631347656,200
175,2021-03-23,IPG,SELL,27.374624252319336,100
176,2021-03-23,KHC,SELL,38.56761932373047,100
177,2021-03-23,BALL,BUY,85.33000183105469,1100
178,2021-03-23,BIIB,BUY,267.2099914550781,300
179,2021-03-23,JKHY,BUY,151.38372802734375,300
180,2021-03-24,CSX,BUY,31.3024959564209,100
181,2021-03-25,MCHP,SELL,73.1665267944336,1300
182,2021-03-25,AME,BUY,122.505859375,800
183,2021-03-31,CHTR,SELL,617.02001953125,100
184,2021-03-31,HAS,SELL,94.81441497802734,1000
185,2021-03-31,ABBV,BUY,103.40160369873048,900
186,2021-03-31,AMD,BUY,78.5,800
187,2021-04-07,ABBV,SELL,100.52561950683594,900
188,2021-04-07,AXP,BUY,146.01673889160156,600
189,2021-04-07,CCL,BUY,29.0,100
190,2021-04-08,BIIB,SELL,265.7300109863281,300
191,2021-04-08,BBWI,BUY,52.70816421508789,1500
192,2021-04-09,TAP,SELL,49.25584411621094,100
193,2021-04-09,ADM,BUY,57.25216674804688,100
194,2021-04-12,APD,SELL,278.405029296875,300
195,2021-04-12,ALL,BUY,116.30712127685548,700
196,2021-04-12,HBAN,BUY,16.309043884277344,100
197,2021-04-13,CCL,SELL,27.81999969482422,100
198,2021-04-13,HBAN,SELL,15.97257137298584,100
199,2021-04-13,BWA,BUY,40.82427978515625,100
200,2021-04-13,PCG,BUY,11.65999984741211,100
201,2021-04-19,BBWI,SELL,53.274051666259766,1500
202,2021-04-19,CSX,SELL,32.811607360839844,100
203,2021-04-19,PCG,SELL,11.199999809265137,100
204,2021-04-19,APA,BUY,17.907316207885742,4700
205,2021-04-20,AME,SELL,130.31118774414062,800
206,2021-04-20,APA,SELL,16.84695053100586,4700
207,2021-04-20,AXP,SELL,144.00209045410156,600
208,2021-04-20,CARR,SELL,42.07717514038086,200
209,2021-04-20,AVB,BUY,188.6702423095703,500
210,2021-04-20,BIIB,BUY,273.20001220703125,300
211,2021-04-20,BR,BUY,157.13137817382812,600
212,2021-04-20,IRM,BUY,37.97181701660156,200
213,2021-04-22,ADSK,SELL,288.0,300
214,2021-04-22,BIIB,SELL,259.0,300
215,2021-04-22,EIX,SELL,57.523136138916016,1800
216,2021-04-22,APA,BUY,17.477161407470703,5700
217,2021-04-22,CTVA,BUY,47.52638626098633,2100
218,2021-04-22,DGX,BUY,131.915283203125,500
219,2021-04-22,GEN,BUY,22.0,100
220,2021-04-26,ADBE,SELL,515.7000122070312,100
221,2021-04-26,AMZN,BUY,170.4499969482422,300
222,2021-04-27,ABT,SELL,120.3476333618164,100
223,2021-04-27,AIG,BUY,47.57880401611328,200
224,2021-04-28,CTRA,BUY,16.969999313354492,200
225,2021-04-29,AVB,SELL,187.5245819091797,500
226,2021-04-29,BDX,SELL,242.728759765625,400
227,2021-04-29,DGX,SELL,129.7148895263672,500
228,2021-04-29,AFL,BUY,52.95451354980469,1800
229,2021-04-29,BAC,BUY,40.33663940429688,2400
230,2021-04-29,C,BUY,71.69805145263672,800
231,2021-04-29,CMCSA,BUY,56.15864562988281,100
232,2021-04-30,AFL,SELL,52.47594833374024,1800
233,2021-04-30,BR,SELL,156.9137420654297,600
234,2021-04-30,C,SELL,69.65457153320312,800
235,2021-04-30,GEN,SELL,21.61000061035156,100
236,2021-04-30,AON,BUY,250.082275390625,300
237,2021-04-30,CVS,BUY,75.09998321533203,1300
238,2021-04-30,DIS,BUY,186.0200042724609,400
239,2021-05-03,AMD,SELL,78.55000305175781,800
240,2021-05-03,BIO,SELL,610.0,100
241,2021-05-03,BWA,SELL,42.62408447265625,100
242,2021-05-03,IRM,SELL,38.55836486816406,200
243,2021-05-03,JKHY,SELL,163.44815063476562,300
244,2021-05-03,AFL,BUY,53.24750900268555,1800
245,2021-05-03,AOS,BUY,69.46411895751953,1200
246,2021-05-03,HAL,BUY,20.45951461791992,200
247,2021-05-03,PCG,BUY,11.43000030517578,100
248,2021-05-04,AMZN,SELL,165.593505859375,300
249,2021-05-04,AMCR,BUY,11.948846817016602,4100
250,2021-05-05,BALL,SELL,92.87000274658205,1100
251,2021-05-05,CTVA,SELL,47.13098907470703,2100
252,2021-05-05,DHR,SELL,225.0809783935547,500
253,2021-05-05,DIS,SELL,181.50999450683597,400
254,2021-05-05,BLK,BUY,839.4976196289062,100
255,2021-05-05,BR,BUY,163.25437927246094,600
256,2021-05-05,CAT,BUY,234.1746826171875,400
257,2021-05-05,CI,BUY,254.9297790527344,300
258,2021-05-05,CNC,BUY,65.29000091552734,500
259,2021-05-05,HBAN,BUY,15.38869285583496,100
260,2021-05-07,PCG,SELL,10.9399995803833,100
261,2021-05-07,AAL,BUY,22.0,100
262,2021-05-12,AAL,SELL,20.76000022888184,100
263,2021-05-12,AFL,SELL,53.17914581298828,1800
264,2021-05-12,BLK,SELL,812.3598022460938,100
265,2021-05-12,BR,SELL,157.29953002929688,600
266,2021-05-13,AVB,BUY,192.4107360839844,500
267,2021-05-13,CHD,BUY,87.89112091064453,1100
268,2021-05-13,LYV,BUY,81.2300033569336,900
269,2021-05-13,PFE,BUY,39.09701156616211,100
270,2021-05-14,PFE,SELL,39.01901626586914,100
271,2021-05-14,AAL,BUY,22.399999618530277,300
272,2021-05-18,AMCR,SELL,11.71813678741455,4100
273,2021-05-18,AON,SELL,252.8373107910156,300
274,2021-05-18,AOS,SELL,68.06080627441406,1200
275,2021-05-18,CHD,SELL,87.09788513183594,1100
276,2021-05-18,CMCSA,SELL,54.71484756469727,100
277,2021-05-18,BBWI,BUY,56.176231384277344,1700
278,2021-05-18,BMY,BUY,64.03144073486328,1500
279,2021-05-18,BXP,BUY,109.5621337890625,900
280,2021-05-18,CCL,BUY,28.0,600
281,2021-05-19,ADM,SELL,65.32593536376953,100
282,2021-05-19,BBWI,SELL,54.41390609741211,1700
283,2021-05-19,CAT,SELL,233.18038940429688,400
284,2021-05-19,CI,SELL,258.8757629394531,300
285,2021-05-19,ENPH,BUY,130.6699981689453,700
286,2021-05-19,INTC,BUY,55.36000061035156,1800
287,2021-05-19,NXPI,BUY,194.39431762695312,400
288,2021-05-20,AIG,SELL,49.63164520263672,200
289,2021-05-20,APA,SELL,20.47437858581543,5700
290,2021-05-20,BAC,SELL,41.08233642578125,2400
291,2021-05-20,ADI,BUY,158.79856872558594,600
292,2021-05-20,ANET,BUY,83.98249816894531,1100
293,2021-05-20,CRM,BUY,223.77999877929688,100
294,2021-05-20,FSLR,BUY,76.63999938964844,200
295,2021-05-21,ALL,SELL,133.91493225097656,700
296,2021-05-21,ALGN,BUY,591.75,100
297,2021-05-21,AMAT,BUY,128.43544006347656,200
298,2021-05-21,AMD,BUY,77.16999816894531,100
299,2021-05-24,AES,BUY,25.206058502197266,100
300,2021-05-25,CTRA,SELL,16.450000762939453,200
301,2021-05-25,HAL,SELL,21.727094650268555,200
302,2021-05-25,HBAN,SELL,15.200663566589355,100
303,2021-05-25,DXCM,BUY,88.3125,100
304,2021-05-27,CVS,SELL,84.94947052001953,1300
305,2021-05-27,ADP,BUY,196.314453125,500
306,2021-05-27,BX,BUY,89.89813232421875,100
307,2021-05-27,FOXA,BUY,37.95000076293945,100
308,2021-05-28,BMY,SELL,64.14857482910156,1500
309,2021-05-28,AIG,BUY,51.900577545166016,1800
310,2021-05-28,IVZ,BUY,27.84693717956543,100
311,2021-06-01,FOXA,SELL,37.31999969482422,100
312,2021-06-01,IVZ,SELL,26.539018630981445,100
313,2021-06-01,APA,BUY,22.88604736328125,200
314,2021-06-01,HST,BUY,17.670000076293945,100
315,2021-06-02,BX,SELL,89.97618103027344,100
316,2021-06-02,CNC,SELL,72.61000061035156,500
317,2021-06-02,AFL,BUY,56.14451599121094,800
318,2021-06-03,ALGN,SELL,566.9600219726562,100
319,2021-06-03,AEE,BUY,83.94229125976562,600
320,2021-06-03,BEN,BUY,34.616302490234375,100
321,2021-06-03,BKR,BUY,25.28247833251953,100
322,2021-06-08,AFL,SELL,56.28205490112305,800
323,2021-06-08,BKR,SELL,25.37047004699707,100
324,2021-06-08,LYV,SELL,89.29000091552734,900
325,2021-06-08,NXPI,SELL,197.69505310058597,400
326,2021-06-08,AKAM,BUY,117.3000030517578,800
327,2021-06-08,AMZN,BUY,163.20550537109375,600
328,2021-06-08,BX,BUY,92.29801940917967,100
329,2021-06-08,EIX,BUY,54.921634674072266,100
330,2021-06-09,AIG,SELL,51.232669830322266,1800
331,2021-06-09,BEN,SELL,33.88579559326172,100
332,2021-06-09,BX,SELL,91.89803314208984,100
333,2021-06-09,BAX,BUY,81.47990417480469,1200
334,2021-06-09,CTRA,BUY,17.219999313354492,400
335,2021-06-10,AAL,SELL,23.459999084472656,300
336,2021-06-10,EQT,BUY,22.40003967285156,300
337,2021-06-14,APA,SELL,22.25087547302246,200
338,2021-06-14,CCL,SELL,28.75,600
339,2021-06-14,ABBV,BUY,111.6025390625,200
340,2021-06-15,AVB,SELL,206.57960510253903,500
341,2021-06-15,EQT,SELL,21.723960876464844,300
342,2021-06-15,ABT,BUY,109.18309783935548,900
343,2021-06-15,BALL,BUY,81.41000366210938,100
344,2021-06-15,FE,BUY,37.7502326965332,100
345,2021-06-16,AEE,SELL,82.8525619506836,600
346,2021-06-16,AKAM,SELL,116.69000244140624,800
347,2021-06-16,AMAT,SELL,136.97999572753906,200
348,2021-06-16,BXP,SELL,118.03197479248048,900
349,2021-06-16,CTRA,SELL,16.56999969482422,400
350,2021-06-16,FE,SELL,37.041446685791016,100
351,2021-06-16,CARR,BUY,46.547977447509766,2100
352,2021-06-16,DVA,BUY,122.77999877929688,800
353,2021-06-16,MDT,BUY,123.00090789794922,700
354,2021-06-17,ADI,SELL,166.22000122070312,600
355,2021-06-17,ADP,SELL,197.5,500
356,2021-06-17,CARR,SELL,45.77399826049805,2100
357,2021-06-17,CLX,BUY,171.96754455566406,500
358,2021-06-17,COO,BUY,95.41329193115234,1000
359,2021-06-17,DAY,BUY,89.05000305175781,1100
360,2021-06-17,DUK,BUY,99.5032730102539,200
361,2021-06-18,ABBV,SELL,109.39757537841795,200
362,2021-06-18,BALL,SELL,79.19000244140625,100
363,2021-06-18,BAX,SELL,79.966064453125,1200
364,2021-06-18,CLX,SELL,169.54656982421875,500
365,2021-06-18,DUK,SELL,96.7732925415039,200
366,2021-06-18,HST,SELL,17.139999389648438,100
367,2021-06-18,CPRT,BUY,32.03499984741211,3100
368,2021-06-18,LEN,BUY,97.29010009765624,1000
369,2021-06-18,VRSN,BUY,223.1699981689453,100
370,2021-06-21,EIX,SELL,54.254337310791016,100
371,2021-06-21,INTC,SELL,55.869998931884766,1800
372,2021-06-21,ADSK,BUY,283.2200012207031,300
373,2021-06-21,BALL,BUY,79.95999908447266,400
374,2021-06-21,T,BUY,19.72994041442871,100
375,2021-06-23,ANET,SELL,91.15249633789062,1100
376,2021-06-23,CRM,SELL,241.83999633789065,100
377,2021-06-23,DVA,SELL,120.38999938964844,800
378,2021-06-23,BRO,BUY,52.66372299194336,1800
379,2021-06-23,DE,BUY,344.77618408203125,200
380,2021-06-23,HPQ,BUY,28.814096450805664,2000
381,2021-07-01,AMZN,SELL,171.64849853515625,600
382,2021-07-01,ADP,BUY,199.80999755859372,500
383,2021-07-01,CSX,BUY,32.279998779296875,100
384,2021-07-02,DXCM,SELL,107.89749908447266,100
385,2021-07-02,BMY,BUY,65.83191680908203,100
386,2021-07-02,FCX,BUY,36.92300033569336,100
387,2021-07-06,FCX,SELL,35.78966522216797,100
388,2021-07-06,CAG,BUY,34.905006408691406,100
389,2021-07-08,AES,SELL,25.000093460083008,100
390,2021-07-08,BRO,SELL,52.05668258666992,1800
391,2021-07-08,ARE,BUY,184.8516387939453,500
392,2021-07-09,CNP,BUY,24.998455047607425,100
393,2021-07-09,HPE,BUY,14.349275588989258,100
394,2021-07-12,ENPH,SELL,185.72000122070312,700
395,2021-07-12,AFL,BUY,52.72573852539063,1800
396,2021-07-12,AIZ,BUY,155.204345703125,200
397,2021-07-12,AMCR,BUY,11.174897193908691,400
398,2021-07-13,AIZ,SELL,153.29798889160156,200
399,2021-07-13,AMD,SELL,90.26000213623048,100
400,2021-07-13,CAG,SELL,33.04742813110352,100
401,2021-07-13,DAY,SELL,95.83999633789062,1100
402,2021-07-13,HPE,SELL,13.54225254058838,100
403,2021-07-13,HPQ,SELL,27.81744384765625,2000
404,2021-07-13,LEN,SELL,95.18084716796876,1000
405,2021-07-13,VRSN,SELL,228.4900054931641,100
406,2021-07-13,BAX,BUY,80.23320770263672,1200
407,2021-07-13,GL,BUY,93.67106628417967,1000
408,2021-07-13,IRM,BUY,43.07643127441406,2300
409,2021-07-13,MET,BUY,57.37736129760742,600
410,2021-07-14,CNP,SELL,24.31141662597656,100
411,2021-07-14,CSX,SELL,31.63999938964844,100
412,2021-07-14,LNT,BUY,56.84152603149414,100
413,2021-07-15,FSLR,SELL,85.5999984741211,200
414,2021-07-15,AIG,BUY,47.50762939453125,300
415,2021-07-15,CNP,BUY,24.851232528686523,100
416,2021-07-16,ADSK,SELL,293.3299865722656,300
417,2021-07-16,COO,SELL,100.91252899169922,1000
418,2021-07-16,MDT,SELL,124.39280700683594,700
419,2021-07-16,AJG,BUY,138.5960693359375,700
420,2021-07-16,BX,BUY,99.70252990722656,1000
421,2021-07-16,FDS,BUY,339.11883544921875,200
422,2021-07-16,K,BUY,58.613616943359375,200
423,2021-07-19,AFL,SELL,50.80022811889648,1800
424,2021-07-19,AIG,SELL,44.40436172485352,300
425,2021-07-19,AJG,SELL,135.3470916748047,700
426,2021-07-19,AMCR,SELL,10.922467231750488,400
427,2021-07-19,BMY,SELL,65.25177764892578,100
428,2021-07-19,BX,SELL,97.29290008544922,1000
429,2021-07-19,DE,SELL,332.94207763671875,200
430,2021-07-19,FDS,SELL,335.1430053710937,200
431,2021-07-19,IRM,SELL,41.653541564941406,2300
432,2021-07-19,MET,SELL,54.61996078491211,600
433,2021-07-19,SMCI,BUY,34.93000030517578,2800
434,2021-07-20,BAX,SELL,79.68902587890625,1200
435,2021-07-20,AIG,BUY,46.67745590209961,2100
436,2021-07-20,ALLE,BUY,140.5997772216797,700
437,2021-07-20,BX,BUY,101.30245971679688,900
438,2021-07-20,CAH,BUY,56.60359954833984,1700
439,2021-07-20,COR,BUY,116.48999786376952,800
440,2021-07-20,EPAM,BUY,545.1500244140625,100
441,2021-07-20,ETN,BUY,152.72093200683594,200
442,2021-07-20,FE,BUY,36.52684020996094,100
443,2021-07-21,ADP,SELL,204.47000122070312,500
444,2021-07-21,T,SELL,19.491352081298828,100
445,2021-07-21,AAL,BUY,21.399999618530277,4600
446,2021-07-21,AFL,BUY,52.93204879760742,100
447,2021-07-21,HBAN,BUY,14.050000190734863,100
448,2021-07-22,ALLE,SELL,135.24832153320312,700
449,2021-07-22,BALL,SELL,81.7300033569336,400
450,2021-07-22,K,SELL,57.254539489746094,200
451,2021-07-22,ACGL,BUY,38.130001068115234,2600
452,2021-07-22,ADSK,BUY,308.510009765625,100
453,2021-07-22,BBWI,BUY,61.72190856933594,100
454,2021-07-22,CSX,BUY,32.66999816894531,100
455,2021-08-02,CPRT,SELL,36.5099983215332,3100
456,2021-08-02,CBOE,BUY,119.77033233642578,800
457,2021-08-02,DVA,BUY,121.37000274658205,100
458,2021-08-02,TAP,BUY,48.51700973510742,100
459,2021-08-03,AAL,SELL,19.950000762939453,4600
460,2021-08-03,AOS,BUY,71.06448364257812,1300
461,2021-08-04,TAP,SELL,47.30531692504883,100
462,2021-08-05,BBWI,SELL,62.31999969482422,100
463,2021-08-05,CAH,SELL,49.61768341064453,1700
464,2021-08-05,AES,BUY,24.524978637695312,3900
465,2021-08-06,FE,SELL,37.11122131347656,100
466,2021-08-06,AAL,BUY,21.020000457763672,100
467,2021-08-06,HST,BUY,16.139999389648438,100
468,2021-08-09,BX,SELL,112.12084197998048,900
469,2021-08-09,AJG,BUY,138.98236083984375,700
470,2021-08-10,COR,SELL,118.97000122070312,800
471,2021-08-10,CAG,BUY,32.789310455322266,3000
472,2021-08-11,ABT,SELL,120.56757354736328,900
473,2021-08-11,ALLE,BUY,136.44195556640625,700
474,2021-08-11,CMCSA,BUY,59.09000015258789,200
475,2021-08-12,ARE,SELL,202.357666015625,500
476,2021-08-12,COO,BUY,109.99683380126952,900
477,2021-08-12,FE,BUY,37.58209991455078,100
478,2021-08-16,AAL,SELL,19.76000022888184,100
479,2021-08-16,ADSK,SELL,330.17999267578125,100
480,2021-08-16,SMCI,SELL,37.060001373291016,2800
481,2021-08-16,ABBV,BUY,115.79012298583984,800
482,2021-08-16,ABT,BUY,123.74407196044922,300
483,2021-08-16,CHD,BUY,85.7384033203125,100
484,2021-08-18,AOS,SELL,69.74517059326172,1300
485,2021-08-18,HST,SELL,15.329999923706056,100
486,2021-08-18,CLX,BUY,166.13491821289062,500
487,2021-08-18,INCY,BUY,74.54000091552734,100
488,2021-08-19,AES,SELL,23.3308048248291,3900
489,2021-08-19,CNP,SELL,25.592634201049805,100
490,2021-08-19,ACN,BUY,326.4320373535156,200
491,2021-08-19,AMT,BUY,286.3753662109375,100
492,2021-08-23,LNT,SELL,60.970001220703125,100
493,2021-08-23,IVZ,BUY,24.072843551635746,300
494,2021-08-24,AFL,SELL,56.033729553222656,100
495,2021-08-24,CHD,SELL,82.68519592285156,100
496,2021-08-24,DVA,SELL,131.77000427246094,100
497,2021-08-24,ETN,SELL,168.65292358398438,200
498,2021-08-24,ABNB,BUY,161.4199981689453,300
499,2021-08-24,APH,BUY,75.01338958740234,100
500,2021-08-24,BLDR,BUY,51.13999938964844,100
501,2021-08-25,ABT,SELL,123.82347106933594,300
502,2021-08-25,AMT,SELL,280.1949768066406,100
503,2021-08-25,CBOE,SELL,124.66316223144533,800
504,2021-08-25,CSX,SELL,33.459999084472656,100
505,2021-08-25,EPAM,SELL,620.0,100
506,2021-08-25,AAL,BUY,20.149999618530277,4900
507,2021-08-25,ADSK,BUY,342.2699890136719,200
508,2021-08-25,AMZN,BUY,164.95899963378906,300
509,2021-08-25,ANET,BUY,93.52999877929688,100
510,2021-08-25,APA,BUY,18.018888473510746,200
511,2021-08-26,ACGL,SELL,41.38999938964844,2600
512,2021-08-26,ADSK,SELL,310.19000244140625,200
